"external"	"data_type"	"year_"	"ID"	"UL"	"UR"	"LL"	"LR"	"sex"	"lat"	"lon"	"caught_time"	"dead"
1	"survey_plot"	2017	"245125651"	"R"	NA	"M"	"DG,LB,R"	"M"	71.2704162597656	-156.527618408203	2017-07-07 14:30:00	0
1	"survey_plot"	2017	"245125653"	"R"	NA	"M"	"DG,Y,LB"	"M"	71.2716979980469	-156.529220581055	2017-07-07 14:56:00	0
1	"survey_plot"	2017	"245125654"	"R"	NA	"M"	"DG,Y,O"	"M"	71.2719192504883	-156.527938842773	2017-07-07 15:35:00	0
1	"survey_plot"	2018	"245125718"	"Y"	NA	"LB,M"	"O,Y"	"M"	71.2476119995117	-156.571594238281	2018-06-29 17:34:00	0
1	"survey_plot"	2019	"245125718"	"Y"	NA	"LB,M"	"O,Y"	"M"	71.24774	-156.57308	2019-06-28 12:55:00	0
1	"survey_plot"	2018	"245125719"	"Y"	NA	"LB,M"	"O,LB"	"M"	71.2493896484375	-156.576904296875	2018-06-29 16:29:00	0
1	"survey_plot"	2019	"245125719"	"Y"	NA	"LB,M"	"O,LB"	"M"	71.24992	-156.57806	2019-06-28 10:20:00	0
1	"survey_plot"	2018	"245125721"	"Y"	NA	"LB,M"	"O,R"	"M"	71.2459487915039	-156.573959350586	2018-06-29 13:47:00	0
1	"survey_plot"	2018	"245125723"	"Y"	NA	"LB,M"	"R,O"	"M"	71.2486572265625	-156.585021972656	2018-06-28 17:02:00	0
1	"survey_plot"	2018	"245125726"	"Y"	NA	"R,M"	"DG,Y"	"M"	71.2462768554688	-156.579605102539	2018-06-28 14:12:00	0
1	"survey_plot"	2018	"245125727"	"Y"	NA	"R,M"	"DG,LB"	"M"	71.2455902099609	-156.570129394531	2018-06-28 11:44:00	0
1	"survey_plot"	2018	"245125728"	"Y"	NA	"M"	NA	"M"	71.2486572265625	-156.57145690918	2018-06-27 18:03:00	0
1	"survey_plot"	2018	"245125729"	"Y"	NA	"M"	"DG,R,DG"	"M"	71.2499008178711	-156.574752807617	2018-06-27 16:30:00	0
1	"survey_plot"	2018	"245125732"	"Y"	NA	"M"	"DG,R,LB"	"M"	71.2484893798828	-156.578765869141	2018-06-27 14:18:00	0
1	"survey_plot"	2018	"245125733"	"Y"	NA	"M"	"DG,R,Y"	"M"	71.2469100952148	-156.574310302734	2018-06-27 12:46:00	0
1	"survey_plot"	2018	"245125735"	"Y"	NA	"M"	"DG,R,O"	"M"	71.2470397949219	-156.571868896484	2018-06-27 11:10:00	0
1	"clutch_removal_exp"	2018	"245125751"	"Y"	NA	"M"	"O,DG,O"	"F"	71.2987518310547	-156.694946289062	2018-06-03 10:25:00	0
1	"survey_plot"	2018	"245125752"	"Y"	NA	"M"	"O,DG,R"	"M"	71.2987518310547	-156.694946289062	2018-06-03 11:21:00	0
1	"clutch_removal_exp"	2018	"245125753"	"Y"	NA	"M"	"O,DG,LB"	"F"	71.2987518310547	-156.694946289062	2018-06-03 12:15:00	0
1	"clutch_removal_exp"	2018	"245125754"	"Y"	NA	"M"	"O,DG,Y"	"F"	71.2987518310547	-156.694946289062	2018-06-03 13:05:00	0
1	"survey_plot"	2018	"245125755"	"Y"	NA	"M"	"O,R,O"	"M"	71.2987518310547	-156.694717407227	2018-06-03 17:40:00	0
1	"clutch_removal_exp"	2018	"245125756"	"Y"	NA	"M"	"R,O,LB"	"F"	71.2987518310547	-156.694717407227	2018-06-03 18:00:00	0
1	"survey_plot"	2018	"245125757"	"Y"	NA	"M"	"R,O,Y"	"M"	71.2987518310547	-156.694717407227	2018-06-03 18:50:00	0
1	"clutch_removal_exp"	2018	"245125758"	"Y"	NA	"M"	"R,O,DG"	"F"	71.2987518310547	-156.694717407227	2018-06-03 18:50:00	0
1	"survey_plot"	2018	"245125759"	"Y"	NA	"M"	"R,LB,O"	"M"	71.2981262207031	-156.70231628418	2018-06-11 11:10:00	0
1	"clutch_removal_exp"	2018	"245125760"	"Y"	NA	"M"	"R,LB,R"	"F"	71.3022537231445	-156.70068359375	2018-06-11 12:45:00	0
1	"clutch_removal_exp"	2018	"245125761"	"Y"	NA	"M"	"R,LB,Y"	"M"	71.3022613525391	-156.70068359375	2018-06-11 12:15:00	0
1	"clutch_removal_exp"	2018	"245125762"	"Y"	NA	"M"	"R,LB,DG"	"F"	71.3023681640625	-156.703247070312	2018-06-12 16:50:00	0
1	"clutch_removal_exp"	2018	"245125764"	"Y"	NA	"M"	"LB,R,Y"	"M"	71.3024063110352	-156.700897216797	2018-06-16 09:35:00	0
1	"clutch_removal_exp"	2018	"245125765"	"Y"	NA	"M"	"LB,R,DG"	"F"	71.3024520874023	-156.700973510742	2018-06-16 09:35:00	0
1	"clutch_removal_exp"	2018	"245125766"	"Y"	NA	"M"	"LB,Y,O"	"M"	71.3043594360352	-156.703552246094	2018-06-16 12:05:00	0
1	"clutch_removal_exp"	2018	"245125767"	"Y"	NA	"M"	"LB,Y,R"	"F"	71.3043594360352	-156.703552246094	2018-06-16 12:05:00	0
1	"clutch_removal_exp"	2018	"245125768"	"Y"	NA	"M"	"LB,Y,LB"	"M"	71.3048629760742	-156.710876464844	2018-06-16 13:20:00	0
1	"clutch_removal_exp"	2018	"245125769"	"Y"	NA	"M"	"LB,Y,DG"	"F"	71.3048706054688	-156.7109375	2018-06-16 13:20:00	0
1	"clutch_removal_exp"	2018	"245125770"	"Y"	NA	"M"	"LB,DG,O"	"F"	71.3046569824219	-156.71174621582	2018-06-16 14:15:00	0
1	"clutch_removal_exp"	2018	"245125771"	"Y"	NA	"M"	"LB,DG,R"	"M"	71.3046569824219	-156.71174621582	2018-06-16 14:15:00	0
1	"clutch_removal_exp"	2018	"245125772"	"Y"	NA	"M"	"LB,DG,Y"	"M"	71.3014907836914	-156.707855224609	2018-06-16 15:48:00	0
1	"clutch_removal_exp"	2018	"245125773"	"Y"	NA	"M"	"LB,DG,LB"	"F"	71.3014907836914	-156.707855224609	2018-06-16 15:48:00	0
1	"clutch_removal_exp"	2018	"245125774"	"Y"	NA	"M"	"Y,O,R"	"F"	71.3014831542969	-156.707824707031	2018-06-16 16:28:00	0
1	"clutch_removal_exp"	2018	"245125775"	"Y"	NA	"M"	"Y,O,LB"	"M"	71.3014831542969	-156.707824707031	2018-06-16 16:28:00	0
1	"clutch_removal_exp"	2018	"245125776"	"Y"	NA	"M"	"Y,O,DG"	"F"	71.3018417358398	-156.710250854492	2018-06-17 12:00:00	0
1	"clutch_removal_exp"	2018	"245125777"	"Y"	NA	"M"	"Y,O,Y"	"M"	71.3018417358398	-156.710250854492	2018-06-17 12:00:00	0
1	"clutch_removal_exp"	2018	"245125778"	"Y"	NA	"M"	"Y,R,LB"	"M"	71.3018188476562	-156.710098266602	2018-06-17 12:50:00	0
1	"clutch_removal_exp"	2018	"245125779"	"Y"	NA	"M"	"Y,R,O"	"F"	71.3018188476562	-156.710098266602	2018-06-17 12:50:00	0
1	"clutch_removal_exp"	2018	"245125780"	"Y"	NA	"M"	"Y,R,DG"	"F"	71.30126953125	-156.703323364258	2018-06-17 14:05:00	0
1	"clutch_removal_exp"	2018	"245125781"	"Y"	NA	"M"	"Y,R,Y"	"M"	71.30126953125	-156.703323364258	2018-06-17 14:05:00	0
1	"clutch_removal_exp"	2018	"245125782"	"Y"	NA	"M"	"Y,DG,O"	"M"	71.2990570068359	-156.694061279297	2018-06-17 15:50:00	0
1	"clutch_removal_exp"	2018	"245125783"	"Y"	NA	"M"	"Y,DG,R"	"F"	71.2990570068359	-156.694061279297	2018-06-17 15:50:00	0
1	"clutch_removal_exp"	2018	"245125784"	"Y"	NA	"M"	"Y,LB,O"	"M"	71.3005218505859	-156.694625854492	2018-06-18 16:11:00	0
1	"clutch_removal_exp"	2018	"245125785"	"Y"	NA	"M"	"Y,LB,R"	"M"	71.3057708740234	-156.704711914062	2018-06-18 17:42:00	0
1	"clutch_removal_exp"	2018	"245125786"	"Y"	NA	"M"	"Y,LB,Y"	"M"	71.3017501831055	-156.710021972656	2018-06-19 13:43:00	0
1	"clutch_removal_exp"	2018	"245125787"	"Y"	NA	"M"	"Y,LB,DG"	"M"	71.304069519043	-156.702392578125	2018-06-19 15:55:00	0
1	"clutch_removal_exp"	2018	"245125788"	"Y"	NA	"M"	"DG,LB,R"	"F"	71.3012313842773	-156.707580566406	2018-06-20 13:00:00	0
1	"clutch_removal_exp"	2018	"245125789"	"Y"	NA	"M"	"DG,LB,O"	"M"	71.3012313842773	-156.707580566406	2018-06-20 13:00:00	0
1	"clutch_removal_exp"	2018	"245125790"	"Y"	NA	"M"	"DG,LB,DG"	"F"	71.3012466430664	-156.707550048828	2018-06-20 13:50:00	0
1	"clutch_removal_exp"	2018	"245125791"	"Y"	NA	"M"	"DG,LB,Y"	"M"	71.3012466430664	-156.707550048828	2018-06-20 13:50:00	0
1	"clutch_removal_exp"	2018	"245125792"	"Y"	NA	"M"	"DG,Y,R"	"M"	71.3030776977539	-156.704147338867	2018-06-20 15:40:00	0
1	"clutch_removal_exp"	2018	"245125793"	"Y"	NA	"M"	"DG,Y,O"	"M"	71.3011474609375	-156.70361328125	2018-06-20 14:40:00	0
1	"clutch_removal_exp"	2018	"245125794"	"Y"	NA	"M"	"DG,Y,LB"	"M"	71.303092956543	-156.70393371582	2018-06-20 16:47:00	0
1	"clutch_removal_exp"	2018	"245125795"	"Y"	NA	"M"	"DG,Y,DG"	"M"	71.3038864135742	-156.704315185547	2018-06-20 17:47:00	0
1	"clutch_removal_exp"	2018	"245125796"	"Y"	NA	"M"	"Y,DG,LB"	"M"	71.3003768920898	-156.713958740234	2018-06-21 13:23:00	0
1	"clutch_removal_exp"	2018	"245125797"	"Y"	NA	"M"	"Y,DG,Y"	"M"	71.2984313964844	-156.698516845703	2018-06-21 14:48:00	0
1	"survey_plot"	2018	"245125798"	"Y"	NA	"M"	"DG,O,R"	"M"	71.2984313964844	-156.698516845703	2018-06-21 15:40:00	0
1	"clutch_removal_exp"	2018	"245125799"	"Y"	NA	"M"	"DG,O,Y"	"M"	71.2984313964844	-156.698516845703	2018-06-21 16:20:00	0
1	"clutch_removal_exp"	2018	"245125800"	"Y"	NA	"M"	"DG,O,LB"	"F"	71.2984313964844	-156.698516845703	2018-06-21 16:20:00	0
0	"study_site"	2018	"245125800"	"Y"	NA	"M"	"G,O,LB"	"F"	71.3235549926758	-156.643646240234	2018-06-22 12:11:00	0
1	"survey_plot"	2017	"245125806"	"R"	NA	"M"	"DG,O,Y"	"M"	71.2682495117188	-156.529571533203	2017-07-07 18:12:00	0
1	"survey_plot"	2017	"245125819"	"R"	NA	"M"	"DG,O,LB"	"M"	71.26171875	-156.524169921875	2017-07-08 14:48:00	0
1	"survey_plot"	2017	"245125821"	"R"	NA	"M"	"DG,O,R"	"M"	71.2596969604492	-156.519424438477	2017-06-28 11:00:00	0
1	"survey_plot"	2018	"245125905"	"Y"	NA	"M"	"O,R,DG"	"M"	71.2828369140625	-156.572769165039	2018-06-26 18:35:00	0
1	"survey_plot"	2018	"245125907"	"Y"	NA	"M"	"O,LB,R"	"M"	71.293830871582	-156.643814086914	2018-06-28 14:48:00	0
1	"survey_plot"	2018	"245125908"	"Y"	NA	"M"	"O,LB,O"	"M"	71.2936630249023	-156.646606445312	2018-06-28 15:26:00	0
1	"survey_plot"	2018	"245125910"	"Y"	NA	"M"	"O,LB,Y"	"M"	71.2979965209961	-156.628707885742	2018-06-29 16:38:00	0
1	"survey_plot"	2019	"245125913"	"M"	NA	"Y"	"O,Y,R"	"M"	71.24749	-156.5835	2019-06-21 15:25:00	0
1	"survey_plot"	2019	"245125914"	"M"	NA	"Y"	"O,Y,LB"	"M"	71.25009	-156.58454	2019-06-21 16:40:00	0
1	"survey_plot"	2019	"245125915"	"M"	NA	"Y"	"O,Y,DG"	"M"	71.24924	-156.57942	2019-06-21 18:15:00	0
1	"survey_plot"	2018	"245125917"	"Y"	NA	"M"	"O,Y,LB"	"M"	71.2930374145508	-156.64469909668	2018-07-16 12:59:00	0
1	"survey_plot"	2018	"245125919"	"Y"	NA	"M"	"O,Y,R"	"M"	71.2706069946289	-156.53288269043	2018-07-13 17:57:00	0
1	"survey_plot"	2018	"245125921"	"Y"	NA	"M"	"O,Y,O"	"M"	71.2716217041016	-156.528198242188	2018-07-11 14:50:00	0
1	"survey_plot"	2018	"245125925"	"Y"	NA	"M"	"O,LB,DG"	"M"	71.2695465087891	-156.532501220703	2018-07-10 20:37:00	0
1	"survey_plot"	2018	"245125926"	"Y"	NA	"LB,M"	"Y,DG"	"M"	71.2975921630859	-156.635314941406	2018-07-10 17:16:00	0
1	"survey_plot"	2018	"245125927"	"Y"	NA	"LB,M"	"Y,LB"	"M"	71.2948303222656	-156.631393432617	2018-07-10 16:24:00	0
1	"survey_plot"	2018	"245125930"	"Y"	NA	"LB,M"	"Y,R"	"M"	71.2643966674805	-156.528884887695	2018-07-09 18:33:00	0
1	"survey_plot"	2018	"245125932"	"Y"	NA	"LB,M"	"Y,O"	"M"	71.263786315918	-156.519622802734	2018-07-09 16:00:00	0
1	"survey_plot"	2018	"245125933"	"Y"	NA	"LB,M"	"R,DG"	"M"	71.2621231079102	-156.523635864258	2018-07-09 15:25:00	0
1	"survey_plot"	2018	"245125934"	"Y"	NA	"LB,M"	"R,Y"	"M"	71.2595367431641	-156.517272949219	2018-07-09 14:15:00	0
1	"survey_plot"	2018	"245125936"	"Y"	NA	"LB,M"	"O,DG"	"M"	71.2699432373047	-156.534790039062	2018-07-06 14:53:00	0
1	"survey_plot"	2018	"245125937"	"Y"	NA	"LB,M"	"R,LB"	"M"	71.270378112793	-156.534606933594	2018-07-06 14:32:00	0
1	"survey_plot"	2018	"245125940"	"Y"	NA	"M"	"O,R,Y"	"M"	71.2480392456055	-156.574447631836	2018-06-24 16:38:00	0
1	"survey_plot"	2018	"245125941"	"Y"	NA	"M"	"O,R,LB"	"M"	71.2489624023438	-156.573348999023	2018-06-24 12:30:00	0
1	"survey_plot"	2019	"245125953"	"M"	NA	"Y"	"O,DG,R"	"M"	71.26385	-156.52681	2019-06-23 14:20:00	0
